777;f_name_777;l_name777;5.852;
778;f_name_778;l_name778;2.053;
779;f_name_779;l_name779;4.987;
780;f_name_780;l_name780;4.62;
781;f_name_781;l_name781;3.091;
782;f_name_782;l_name782;4.072;
783;f_name_783;l_name783;2.302;
784;f_name_784;l_name784;4.648;
785;f_name_785;l_name785;3.91;
786;f_name_786;l_name786;3.506;
787;f_name_787;l_name787;3.408;
788;f_name_788;l_name788;3.182;
789;f_name_789;l_name789;5.404;
790;f_name_790;l_name790;4.378;
791;f_name_791;l_name791;3.977;
792;f_name_792;l_name792;3.793;
793;f_name_793;l_name793;3.789;
794;f_name_794;l_name794;3.475;
795;f_name_795;l_name795;5.124;
796;f_name_796;l_name796;4.571;
797;f_name_797;l_name797;5.287;
798;f_name_798;l_name798;5.26;
799;f_name_799;l_name799;4.129;
800;f_name_800;l_name800;5.196;
801;f_name_801;l_name801;4.575;
802;f_name_802;l_name802;4.136;
803;f_name_803;l_name803;4.988;
804;f_name_804;l_name804;4.271;
805;f_name_805;l_name805;3.314;
806;f_name_806;l_name806;4.398;
807;f_name_807;l_name807;3.078;
808;f_name_808;l_name808;4.732;
809;f_name_809;l_name809;3.822;
810;f_name_810;l_name810;5.496;
811;f_name_811;l_name811;3.256;
812;f_name_812;l_name812;3.075;
813;f_name_813;l_name813;5.348;
814;f_name_814;l_name814;3.042;
815;f_name_815;l_name815;4.252;
816;f_name_816;l_name816;2.765;
817;f_name_817;l_name817;5.279;
818;f_name_818;l_name818;3.33;
819;f_name_819;l_name819;2.937;
820;f_name_820;l_name820;5.261;
821;f_name_821;l_name821;2.72;
822;f_name_822;l_name822;2.921;
823;f_name_823;l_name823;5.284;
824;f_name_824;l_name824;3.266;
825;f_name_825;l_name825;4.049;
826;f_name_826;l_name826;3.175;
827;f_name_827;l_name827;4.136;
828;f_name_828;l_name828;3.519;
829;f_name_829;l_name829;2.279;
830;f_name_830;l_name830;2.79;
831;f_name_831;l_name831;3.487;
832;f_name_832;l_name832;2.591;
833;f_name_833;l_name833;3.923;
834;f_name_834;l_name834;5.791;
835;f_name_835;l_name835;2.044;
836;f_name_836;l_name836;4.955;
837;f_name_837;l_name837;5.083;
838;f_name_838;l_name838;4.03;
839;f_name_839;l_name839;3.333;
840;f_name_840;l_name840;5.511;
841;f_name_841;l_name841;2.427;
842;f_name_842;l_name842;4.676;
843;f_name_843;l_name843;5.359;
844;f_name_844;l_name844;5.908;
845;f_name_845;l_name845;3.122;
846;f_name_846;l_name846;2.901;
847;f_name_847;l_name847;4.444;
848;f_name_848;l_name848;2.747;
849;f_name_849;l_name849;5.222;
850;f_name_850;l_name850;4.358;
851;f_name_851;l_name851;5.291;
852;f_name_852;l_name852;3.957;
853;f_name_853;l_name853;4.323;
854;f_name_854;l_name854;4.867;
855;f_name_855;l_name855;4.475;
856;f_name_856;l_name856;3.654;
857;f_name_857;l_name857;4.852;
858;f_name_858;l_name858;3.722;
859;f_name_859;l_name859;2.221;
860;f_name_860;l_name860;2.139;
861;f_name_861;l_name861;2.261;
862;f_name_862;l_name862;5.559;
863;f_name_863;l_name863;4.452;
864;f_name_864;l_name864;3.031;
865;f_name_865;l_name865;4.008;
866;f_name_866;l_name866;2.664;
867;f_name_867;l_name867;5.151;
868;f_name_868;l_name868;5.557;
869;f_name_869;l_name869;2.998;
870;f_name_870;l_name870;5.296;
871;f_name_871;l_name871;3.682;
872;f_name_872;l_name872;3.248;
873;f_name_873;l_name873;5.996;
874;f_name_874;l_name874;3.425;
875;f_name_875;l_name875;4.833;
876;f_name_876;l_name876;4.044;
877;f_name_877;l_name877;3.561;
878;f_name_878;l_name878;5.376;
879;f_name_879;l_name879;2.144;
880;f_name_880;l_name880;3.148;
881;f_name_881;l_name881;4.73;
882;f_name_882;l_name882;3.389;
883;f_name_883;l_name883;4.296;
884;f_name_884;l_name884;3.921;
885;f_name_885;l_name885;3.499;
886;f_name_886;l_name886;5.53;
887;f_name_887;l_name887;4.267;
888;f_name_888;l_name888;5.055;
889;f_name_889;l_name889;3.315;
890;f_name_890;l_name890;4.39;
891;f_name_891;l_name891;2.103;
892;f_name_892;l_name892;3.36;
893;f_name_893;l_name893;3.809;
894;f_name_894;l_name894;3.194;
895;f_name_895;l_name895;5.249;
896;f_name_896;l_name896;2.868;
897;f_name_897;l_name897;2.223;
898;f_name_898;l_name898;4.327;
899;f_name_899;l_name899;3.899;
900;f_name_900;l_name900;2.457;
901;f_name_901;l_name901;3.749;
902;f_name_902;l_name902;4.887;
903;f_name_903;l_name903;5.748;
904;f_name_904;l_name904;5.925;
905;f_name_905;l_name905;2.675;
906;f_name_906;l_name906;4.043;
907;f_name_907;l_name907;3.96;
908;f_name_908;l_name908;2.897;
909;f_name_909;l_name909;2.034;
910;f_name_910;l_name910;2.431;
911;f_name_911;l_name911;2.092;
912;f_name_912;l_name912;5.476;
913;f_name_913;l_name913;3.578;
914;f_name_914;l_name914;5.073;
915;f_name_915;l_name915;3.408;
916;f_name_916;l_name916;4.871;
917;f_name_917;l_name917;3.262;
918;f_name_918;l_name918;2.531;
919;f_name_919;l_name919;5.532;
920;f_name_920;l_name920;4.477;
921;f_name_921;l_name921;4.396;
922;f_name_922;l_name922;2.095;
923;f_name_923;l_name923;4.241;
924;f_name_924;l_name924;4.607;
925;f_name_925;l_name925;5.193;
926;f_name_926;l_name926;2.322;
927;f_name_927;l_name927;5.439;
928;f_name_928;l_name928;4.801;
929;f_name_929;l_name929;4.176;
930;f_name_930;l_name930;3.965;
931;f_name_931;l_name931;3.82;
932;f_name_932;l_name932;5.234;
933;f_name_933;l_name933;3.476;
934;f_name_934;l_name934;5.686;
935;f_name_935;l_name935;5.398;
936;f_name_936;l_name936;5.843;
937;f_name_937;l_name937;3.64;
938;f_name_938;l_name938;4.37;
939;f_name_939;l_name939;3.245;
940;f_name_940;l_name940;5.456;
941;f_name_941;l_name941;3.57;
942;f_name_942;l_name942;3.37;
943;f_name_943;l_name943;5.021;
944;f_name_944;l_name944;2.883;
945;f_name_945;l_name945;4.297;
946;f_name_946;l_name946;2.627;
947;f_name_947;l_name947;5.782;
948;f_name_948;l_name948;4.736;
949;f_name_949;l_name949;5.785;
950;f_name_950;l_name950;2.377;
951;f_name_951;l_name951;5.605;
952;f_name_952;l_name952;5.691;
953;f_name_953;l_name953;4.795;
954;f_name_954;l_name954;5.421;
955;f_name_955;l_name955;4.061;
956;f_name_956;l_name956;3.654;
957;f_name_957;l_name957;2.645;
958;f_name_958;l_name958;3.141;
959;f_name_959;l_name959;2.732;
960;f_name_960;l_name960;2.353;
961;f_name_961;l_name961;4.604;
962;f_name_962;l_name962;5.158;
963;f_name_963;l_name963;4.721;
964;f_name_964;l_name964;4.069;
965;f_name_965;l_name965;4.61;
966;f_name_966;l_name966;2.858;
967;f_name_967;l_name967;3.999;
968;f_name_968;l_name968;3.892;
969;f_name_969;l_name969;5.674;
970;f_name_970;l_name970;3.565;
971;f_name_971;l_name971;3.23;
972;f_name_972;l_name972;4.891;
973;f_name_973;l_name973;5.286;
974;f_name_974;l_name974;2.076;
975;f_name_975;l_name975;2.907;
976;f_name_976;l_name976;3.026;
977;f_name_977;l_name977;3.074;
978;f_name_978;l_name978;3.358;
979;f_name_979;l_name979;2.309;
980;f_name_980;l_name980;4.566;
981;f_name_981;l_name981;2.54;
982;f_name_982;l_name982;2.702;
983;f_name_983;l_name983;5.016;
984;f_name_984;l_name984;3.798;
985;f_name_985;l_name985;4.359;
986;f_name_986;l_name986;4.129;
987;f_name_987;l_name987;2.439;
988;f_name_988;l_name988;4.054;
989;f_name_989;l_name989;3.624;
990;f_name_990;l_name990;3.744;
991;f_name_991;l_name991;5.198;
992;f_name_992;l_name992;2.499;
993;f_name_993;l_name993;3.638;
994;f_name_994;l_name994;2.892;
995;f_name_995;l_name995;2.852;
996;f_name_996;l_name996;4.411;
997;f_name_997;l_name997;4.648;
998;f_name_998;l_name998;2.952;
999;f_name_999;l_name999;4.272;
